0.00035778957,3.1383522e-07,0.011368908,0.002253934,0.0040721702,0.0002287414,0.0013315325,0.009457665,0.0458324,1.0654479e-06,0.000100744604,0.00069838174,0.00072556076,0.023968756,0.0164155,0.6849787,0.037795868,0.00045150553,0.0917392,0.049303155,9.472349e-09,1.2054946e-07,1.5546144e-08,0.00060030667,0.018314576,2.6743214e-06,2.6830696e-07,3.0836798e-06,7.4449398e-09,0.07323261,0.9183251,1.2588541e-06,5.9586937e-06,5.510322e-10,2.333473e-12,0.002083636,8.8567624e-13,3.4852338e-10,4.137997e-06,9.033331e-08,3.3167953e-07,0.006332939,1.2616098e-08,2.570803e-09,2.7689707e-06,2.1055175e-08,2.9549687e-07,8.564078e-08,9.75635e-09,1.911901e-10,6.7442483e-09,7.5191306e-06,3.8108872e-10,2.3587293e-19
1.1853926e-07,0.04122565,0.48175034,0.018257283,0.00030749693,0.006757885,9.790193e-05,6.955073e-06,4.448868e-05,4.8334323e-06,4.004537e-05,3.7795257e-06,1.276754e-06,5.1652674e-05,0.028772963,0.00035042613,0.42099115,1.6039065e-05,9.894352e-05,0.0011499256,2.781875e-07,7.202355e-08,1.3260646e-07,1.6680192e-06,6.87136e-05,1.6365275e-08,1.3788191e-13,0.058906477,2.0526353e-05,0.0933832,0.06003061,2.675324e-05,7.382619e-08,0.00015216456,2.5872364e-06,2.027208e-06,1.427034e-05,1.1424624e-07,0.0028225773,4.3238793e-05,0.44097707,0.01029573,0.0027992139,0.00010984341,4.4177277e-06,0.18766233,0.13764122,1.1945384e-05,2.2418923e-05,1.8889719e-07,0.00011760654,0.004951083,2.308748e-06,8.690372e-11
0.035826266,0.09286473,0.0002674504,0.006437339,0.025950616,0.00019587534,0.048180506,0.75481904,0.0106381895,3.6931902e-05,0.0022773168,0.0049811616,8.7444863e-07,2.018264e-07,1.4465444e-07,0.0048630224,4.845028e-05,4.4079725e-06,5.4776626e-07,0.00028897842,0.00071740523,0.002167234,0.00047474625,0.0005548661,0.00028193637,7.539694e-14,0.00812175,0.12566948,0.63634586,0.00097479223,0.015832402,0.029857174,0.00027714387,0.10921004,0.049899463,0.009188302,0.000109358174,0.00050756417,0.0040980857,1.1674892e-06,3.0205226e-07,4.5403868e-07,0.0017109816,4.0186602e-05,3.792689e-06,1.3654234e-07,0.00083871774,0.005715597,0.007733947,0.00029903578,0.0010365739,0.0001830654,4.3058465e-16,0.00046634884
2.335229e-09,1.8088846e-05,0.00018028129,0.0007963765,3.2282096e-06,3.3138334e-05,6.9422317e-06,3.0160279e-09,0.0001592352,1.4807157e-05,2.569651e-07,4.413393e-05,0.055778176,0.07106222,0.86672336,7.6886745e-06,0.000626559,7.447633e-05,0.00316525,0.00021292445,2.6579612e-06,1.8817898e-08,1.0514014e-07,1.7233702e-05,0.0010723533,5.3778456e-07,9.7614955e-17,1.3048655e-05,0.0095852045,0.0020220296,0.008750451,5.535684e-07,0.89884484,3.796496e-15,1.1631905e-17,1.3487454e-06,1.759305e-12,6.438669e-09,1.6537024e-05,1.7139297e-07,6.795549e-08,0.009404634,4.8075007e-16,5.3382948e-08,3.342434e-09,2.2076461e-10,5.24627e-11,0.066321425,0.00019908299,0.0047998996,2.6898047e-07,4.0295316e-05,5.252708e-11,3.3047445e-26
0.009027183,1.2088793e-05,5.708593e-06,0.000106798194,5.461748e-06,3.3536402e-08,0.663925,0.00027496784,0.32053,7.4477452e-06,0.00018553338,0.0057776254,4.1011687e-11,8.7721147e-10,8.7365154e-10,4.8189806e-05,1.8660193e-08,5.4968024e-07,1.7345547e-11,9.487122e-07,4.997045e-07,1.5551394e-06,2.640548e-09,1.074155e-05,2.5004976e-05,8.721538e-16,5.46509e-05,0.11438523,1.081203e-05,0.00012407744,0.0021288893,1.5331087e-05,5.764367e-09,0.4474045,0.0042557647,0.019232418,4.0423478e-05,0.0036735372,0.4071361,2.3084133e-10,3.9130803e-08,2.3844564e-08,7.294694e-05,1.3019192e-07,9.989428e-06,1.9639335e-09,3.5762463e-07,2.6606205e-05,1.1481106e-05,2.2173621e-08,7.484502e-05,0.0002442121,1.2827184e-12,0.0011523537
5.2137125e-07,3.6690435e-07,0.9929848,1.1087347e-05,1.4186492e-05,2.7009627e-08,3.743004e-05,2.9359667e-06,0.0005362662,4.2958215e-09,1.5480511e-07,0.00010091539,8.759586e-08,4.0602228e-07,0.00023100556,0.00023335553,0.0058451714,5.7411194e-07,7.7870665e-10,7.703119e-09,1.5583114e-09,1.6891485e-09,1.8193365e-09,5.3103463e-07,1.0199901e-07,5.405683e-18,1.06881995e-11,2.3754133e-06,5.5127373e-07,0.9968143,0.0002486503,5.073015e-05,7.23557e-09,1.996785e-05,1.390179e-06,0.0013592227,9.1142205e-10,1.2167759e-07,7.416997e-05,1.01899795e-08,1.21538015e-08,3.770365e-05,0.00015149674,0.0012377481,8.819223e-07,7.7868e-10,2.0794528e-09,7.760024e-10,7.1151873e-10,1.2575015e-10,6.438396e-07,5.6762746e-09,1.7305355e-20,1.9318547e-10
0.0058581354,6.874322e-07,2.6987273e-05,5.334478e-05,6.752202e-07,5.237087e-10,0.9576757,0.0004914333,0.030781882,1.9465138e-05,4.3582277e-05,0.0049255257,6.83618e-11,3.2552705e-09,1.3398449e-08,5.422663e-06,6.7516224e-09,1.15788325e-07,1.1678763e-11,6.8369764e-07,1.2892926e-07,9.993346e-07,1.7016648e-09,3.0386548e-06,0.000108964996,1.5594508e-14,3.118021e-06,0.0047120536,1.793086e-07,1.3188821e-05,3.4930086e-05,2.6126443e-07,4.740177e-11,0.9740259,0.0005337445,0.015359584,1.4667185e-05,1.3015974e-05,0.005198246,1.2242612e-11,8.387626e-10,4.3567354e-09,1.6967799e-06,2.271234e-09,2.7076945e-08,4.132735e-12,2.4754402e-07,3.3130345e-08,1.9193756e-07,1.8346757e-10,1.3398974e-06,8.7697066e-05,5.030142e-15,2.8521247e-06
0.02176396,6.2915615e-06,0.0037862891,2.9287832e-05,0.010045247,6.316183e-05,0.0014773649,0.0034199455,0.00015326159,3.6161518e-10,0.0012297605,0.12384781,1.6498053e-07,0.00015360808,4.7700264e-06,0.020077016,9.1363145e-06,2.1184465e-05,4.416485e-07,4.8409845e-07,0.033409238,0.0034940809,0.00014960254,0.0029954312,0.7738625,3.9354178e-13,2.4247317e-08,0.0019593018,3.313155e-05,0.08946425,0.42641845,0.0006682184,0.00032683194,0.00073218544,5.2282558e-05,0.09813804,2.6466681e-08,1.5351867e-05,0.12505841,7.9505674e-07,4.9152168e-05,0.00029331062,0.010089583,9.2420676e-05,5.0012794e-05,3.7141584e-07,1.838782e-05,0.0010689639,0.0001823116,1.4651467e-07,0.001088312,0.24419963,5.6812384e-13,9.416861e-10
0.1176116,2.4230317e-06,0.06207485,0.0061175767,0.0007481914,2.6913883e-06,0.10581082,0.012307125,0.27282673,8.981258e-08,0.00083652337,0.08413935,1.1589258e-06,0.0010044668,0.00031650488,0.18847688,2.9700306e-05,7.919873e-06,1.1467326e-07,8.3948225e-06,0.0002673814,0.0005860593,4.5618485e-08,0.0014016419,0.14542179,1.8786959e-16,1.106723e-08,0.0074030817,6.1352716e-06,0.0072027054,0.00044776493,0.00045484462,0.000908449,0.0018826178,0.00032287784,0.42114404,2.3412811e-08,0.01585093,0.38870585,3.8445594e-07,3.266637e-05,0.00010113323,0.0694488,3.7890724e-05,1.5143539e-05,1.7372395e-08,8.202324e-08,0.0027274794,0.011128625,2.787893e-05,0.0007544621,0.07139554,1.2968667e-14,5.575778e-07
0.0048404667,0.0036115784,0.00034096127,0.0003054099,0.008271553,0.0047738506,0.023763303,0.016312456,0.021213826,2.0695073e-07,0.013121847,0.33569166,5.369552e-07,7.739621e-07,1.1665978e-06,0.13930431,0.001352444,0.00010922789,5.733099e-07,3.964939e-05,0.031293042,0.034322273,0.009561168,0.042120717,0.30964392,4.5706017e-13,3.0558292e-06,0.0036837854,0.0025377306,0.00017885798,0.00013615494,0.007669541,0.000595902,0.04993976,0.01649734,0.008458376,4.795601e-07,0.0013424363,0.42916995,2.895977e-07,1.7027485e-06,3.1152001e-06,0.08164237,0.0014073952,0.00022230945,8.7224544e-07,1.9660076e-05,0.010232776,0.006469102,0.0015021997,0.070355505,0.30793187,2.397011e-12,6.2006376e-07
0.025074426,1.6314254e-06,1.9403067e-05,0.00030389766,4.3567456e-06,2.8281253e-09,0.7910252,0.023112183,0.019555556,0.00021712578,0.002181038,0.135486,1.906984e-10,7.061119e-09,4.6744578e-08,5.4731085e-05,4.6075576e-07,2.5591734e-07,3.0804235e-09,1.0864321e-06,2.1088702e-07,8.940966e-07,4.2987276e-09,1.7885855e-05,0.00034191698,5.135777e-12,0.0026017516,0.031967875,6.628854e-07,1.0101343e-05,8.407e-05,1.451439e-06,1.7070971e-10,0.8856382,0.02742411,0.016647607,2.3666313e-05,0.00047681917,0.03547448,2.0095797e-11,3.8718542e-10,2.0741162e-09,7.69688e-06,2.7515927e-08,3.104735e-08,8.348641e-11,2.0090776e-07,6.345279e-08,4.9968736e-07,2.7518485e-09,3.3551503e-06,0.00014758643,1.02931674e-13,0.0020914709
0.0061568217,0.006079753,0.015854608,0.006559737,0.0045257304,0.0077683693,0.0914007,0.0024505178,0.26071218,0.00026508886,0.031410914,0.41904035,4.5912715e-05,0.00016851528,0.00050432276,0.018267108,0.0007070706,0.00677441,9.2941195e-07,9.183651e-05,0.039940204,0.049028695,0.0051692957,0.0071292548,0.0199238,6.966898e-09,2.3906205e-05,0.03746154,0.00046970914,0.012503312,0.021666758,0.00354927,0.015781874,0.0021358721,0.0020801842,0.47309232,0.00023983623,0.035697788,0.13249728,0.021922357,0.039593685,0.013409498,0.15122424,0.0008845345,0.0020667182,0.0011848373,0.023967635,0.0005863888,0.0013022303,0.004345431,0.0010268416,0.0013059102,1.6621241e-06,2.283547e-06
2.5914417e-06,0.00014999752,4.948132e-05,0.099045545,1.0822699e-06,0.2964333,5.043342e-15,1.8208995e-16,3.926599e-05,2.7924828e-13,7.1297075e-07,0.00418272,2.8077325e-08,1.1270402e-11,2.4035138e-05,9.18945e-11,2.8586824e-06,8.627856e-06,1.4373288e-06,5.061235e-12,0.2213956,0.004362595,0.34892505,2.1019836e-05,0.0011161363,0.024237942,1.2920044e-16,0.019101487,0.016509091,0.01325637,0.6374856,0.002410904,0.011487617,0.011091179,0.00028354544,0.006824758,0.002958109,0.04796343,0.022173027,2.2946415e-05,2.2167396e-05,0.12923875,0.00021177618,0.0006889705,0.0015152552,5.243273e-05,0.00046346537,0.03253004,0.036878496,0.0010995996,0.0032162312,0.0025139155,1.626313e-07,6.551804e-07
2.9306528e-05,0.00087226246,8.300844e-07,0.006957719,7.774201e-06,0.0015386835,9.370999e-07,4.980829e-08,1.654837e-05,2.3844063e-07,0.98002815,0.006090448,1.8985502e-11,3.8059939e-10,3.592009e-07,9.172941e-06,0.00023220447,0.00055114145,3.294971e-07,1.8185005e-09,0.0032843174,2.9143928e-05,4.7964486e-06,0.0003454848,1.10066985e-07,2.017912e-10,1.6090691e-09,1.3613986e-05,0.0008310635,1.4527421e-09,0.00051699457,0.00025936973,0.0003524284,0.030580482,0.006617988,6.511776e-05,0.0029385241,0.9565305,6.986679e-06,2.6574454e-09,1.9427902e-09,1.8925977e-06,2.2681462e-07,1.3787087e-06,0.0009108247,1.244609e-07,2.2438477e-05,0.00023052789,1.1477385e-05,2.6823653e-07,0.0001070485,1.4372207e-08,9.209798e-13,7.0577426e-07
2.5133375e-05,0.000572078,0.029537002,0.9697865,6.736191e-10,2.1262257e-07,3.7642194e-12,5.0657576e-15,1.1609325e-06,3.541143e-13,8.475672e-11,2.0409072e-06,8.907533e-12,4.3145305e-12,3.0463124e-08,1.0524938e-09,1.3278859e-07,1.7266666e-11,9.9941756e-11,6.608409e-10,3.8395024e-06,6.482622e-05,5.9880826e-06,3.0452187e-09,9.1009474e-07,2.7733705e-12,1.5340731e-17,3.3820884e-06,1.5702842e-10,0.00030968795,0.9660718,1.9179721e-07,2.5022957e-06,1.2396947e-07,4.2097636e-08,0.017314535,1.4691302e-11,4.3483386e-05,0.0016334768,1.340006e-06,1.1569736e-07,0.009521982,5.702609e-06,3.269037e-07,0.0046699964,4.5397335e-09,7.416161e-09,0.00013161472,0.00015395584,1.1860998e-06,0.00012955496,4.9611276e-06,8.3721246e-13,1.1980974e-15
0.0010916061,0.0070731686,0.014977626,0.0008982608,0.0004011528,0.0008156484,0.5766501,0.0030560954,0.005172253,0.00061355723,0.17397438,0.075190626,2.2787794e-06,0.0005494845,0.0003830407,0.010639722,3.7683058e-05,0.00034381042,9.113995e-10,3.0761177e-05,0.079453915,0.04436285,0.0034924166,0.00061981735,0.00016969291,9.026021e-15,1.2570012e-09,0.00055520574,0.00016656822,0.0015664196,0.012508259,0.00801878,6.684563e-05,0.08437857,0.23966192,0.10154442,0.003581978,0.0125664035,0.43984798,6.833593e-05,0.00025819615,0.0040638414,0.05302074,0.026059322,0.0028579978,2.9800538e-05,1.8506185e-05,0.00026141747,8.788963e-05,8.347591e-06,0.004806521,0.003975488,4.9374633e-09,2.017365e-05
0.25743592,0.010858802,0.0039191428,0.000117233794,0.022379264,0.0006947645,0.5138072,0.001551885,0.0819536,3.557036e-05,0.016673464,0.000890707,5.3035175e-05,4.947525e-05,0.0007027671,0.051621836,2.634511e-05,9.833878e-05,5.7723453e-05,0.00015438054,0.0024643815,0.0115380315,0.0024778272,0.00026489026,0.0131905945,1.0887129e-09,0.006982844,0.010226783,0.01710546,0.07892181,0.15561995,0.0014427861,0.0001390603,0.04752513,0.00086318824,0.05220637,0.00063821644,0.10506335,0.031013802,0.00016011605,0.010812143,0.0006980601,0.37281305,0.0011542944,0.040444646,6.865705e-05,0.0002657762,0.064508796,0.0039223316,9.29958e-05,0.0039352537,0.00034333143,5.3782195e-10,1.4686497e-05
0.018023383,0.02021977,0.032675,0.003775013,0.02458572,0.005650206,0.24547186,0.010314524,0.2790154,0.00083758234,0.016540913,0.28248695,5.17888e-05,0.00026535837,0.0011747732,0.012207809,0.006773539,0.0034342103,1.3644959e-06,7.6149656e-05,0.020292133,0.002663398,0.00053417217,0.008201653,0.0047087464,1.0334172e-10,1.8526915e-05,0.0213146,0.0095121395,0.021554844,0.015238663,0.028595053,0.002171072,0.40105528,0.011399729,0.32967106,0.00083685195,0.014054657,0.11809995,1.1513943e-05,0.00010902654,0.0005035925,0.014319359,0.0005340487,0.00056904193,3.0899923e-07,8.219119e-05,0.0048597716,0.0014784704,3.2792883e-05,0.002555172,0.0014267542,6.71901e-13,1.3988907e-05
0.0022750644,0.34715843,0.00045737784,0.00016494631,0.0003117513,0.004982484,0.26238528,0.033171725,0.018351093,0.0006216623,0.20981975,0.04829489,5.9327914e-07,3.0367895e-05,5.4849573e-07,0.05774395,0.0030721675,0.00013185464,1.5606469e-08,0.00021914506,0.005397383,0.0014741657,0.0032438748,0.0006393078,4.9450256e-05,1.9212754e-13,2.618649e-06,0.0142426565,0.01642238,0.001629779,0.00015657466,6.750319e-05,0.0018765582,0.05026509,0.0005884555,0.04627143,1.3500109e-05,0.43162963,0.318239,9.389306e-09,4.2544402e-06,6.7421574e-08,0.11680013,0.0008533814,1.6208909e-05,1.9483856e-08,9.528463e-06,7.338304e-05,0.00026893086,0.00013546312,3.0015497e-05,2.7401815e-05,8.84031e-13,0.00037867934
0.00015536504,5.1876106e-07,0.13842742,2.0045469e-05,2.7341195e-05,1.0687923e-08,0.015203054,0.027425483,0.00012082579,3.2587142e-08,0.03246227,0.7849339,3.0346106e-09,1.7241892e-06,8.030879e-06,0.00049855333,2.589343e-05,7.0151464e-06,3.184015e-12,1.0355366e-10,0.0005461513,6.481547e-05,3.007976e-05,1.7969842e-05,2.3458782e-05,8.996522e-18,7.6554046e-10,6.1304985e-05,6.586146e-07,0.055496506,8.497311e-06,2.7112079e-05,2.962346e-08,0.05042335,0.015957572,0.0032854886,1.7672148e-08,0.007763532,0.862069,1.2257276e-09,2.6029197e-06,5.472233e-07,0.00458985,5.6995526e-05,2.6222453e-05,1.3165076e-12,3.1287264e-10,0.00015160198,5.414799e-06,1.7950872e-06,2.9082274e-05,4.274593e-05,4.744838e-18,3.6858094e-10
0.9631341,0.00035215233,0.0005412238,0.028848248,2.6039907e-06,1.8883375e-08,0.00082372496,0.0003743401,0.0039957305,1.2819851e-08,3.900611e-06,0.0014715411,2.776799e-10,1.2162713e-08,1.954598e-10,2.028251e-06,1.20631825e-08,4.4383896e-07,4.5538956e-10,6.474191e-07,2.7685664e-05,3.340814e-06,2.9256686e-08,6.611674e-07,1.810982e-05,6.9506283e-15,0.00039940063,0.48331955,0.00040244125,0.00013148013,5.1779425e-05,8.669983e-05,2.0350808e-07,0.05090904,0.0017890346,0.18204586,1.5126258e-06,0.0012968681,0.008455227,8.3803664e-10,2.4450588e-09,9.234628e-10,7.870671e-05,6.2862737e-06,1.9537922e-06,7.88405e-09,5.743705e-07,7.644253e-07,9.609636e-07,2.827287e-07,1.5314554e-05,1.11419795e-05,9.655078e-13,0.27139425
0.0036132543,0.12972848,8.310337e-06,0.0011185426,0.00079887465,0.00017471997,0.48295686,0.017946232,0.33937138,0.006422359,0.0038734847,0.0037990266,3.224041e-07,4.999134e-07,5.236505e-07,0.0056421384,0.0012303899,0.0008229083,1.032843e-06,0.0004905459,5.961736e-05,6.213942e-06,3.7096756e-06,0.0017347176,7.5887765e-06,4.019923e-12,0.00018832345,0.0059835725,0.17265514,1.8838273e-05,0.0008814964,0.0009983587,9.6796175e-05,0.46306482,0.013218523,0.32171834,0.004284189,0.0033506271,0.0033314794,4.177019e-07,8.0399514e-07,9.209344e-07,0.00514319,0.0014133323,0.001847095,1.5322179e-06,0.00022896395,7.0345806e-05,4.905389e-06,5.822783e-06,0.0014876026,5.3702593e-06,7.486253e-12,0.00018755582
0.00051683554,0.60815614,7.032245e-05,0.078934945,0.0007735846,0.0150056705,0.045972493,0.00063336693,0.08216217,0.0026589716,0.052333325,0.04057662,7.055137e-07,7.931593e-07,6.4539468e-06,0.008792612,0.00033438602,0.0034854326,1.4618911e-07,0.00036156128,0.049292672,0.0042117126,0.00031364363,0.005380329,2.4473316e-05,3.92941e-14,6.0466704e-07,0.017853897,0.054577634,0.0071936324,0.097150624,0.0016571188,0.0005664233,0.110758364,0.016752815,0.010953414,0.017418215,0.21297225,0.34114155,2.4122088e-05,0.0014377197,0.0002036883,0.035958104,0.0028456778,0.000831932,1.8726218e-05,0.0018741592,0.0573293,0.0034814226,0.0001297301,0.00490732,0.0019507,2.86636e-10,1.1373948e-05
0.3420538,0.08997494,0.0007297449,0.51734555,1.4265151e-05,3.6920548e-07,0.015634995,0.0029552444,0.003867217,3.6180273e-07,0.002110524,0.022536388,7.772135e-11,1.1835787e-08,2.3157138e-11,0.0009327396,7.957315e-08,2.3399955e-06,7.4488145e-11,6.201716e-06,0.0010659678,0.00051975506,9.137583e-07,1.6059448e-05,8.6979236e-07,2.653409e-19,0.00023166432,0.70574856,0.055228967,0.00051248877,0.061898235,3.6004018e-05,8.687372e-07,0.07470865,0.019753125,0.046760976,9.601071e-07,0.004788648,0.022642836,3.0369943e-10,6.734979e-09,5.3702334e-11,0.0012095058,7.3283417e-07,2.7701458e-06,3.0673242e-10,1.1382732e-05,0.00017797931,0.00024592012,3.235708e-06,3.0023873e-05,5.4485718e-06,2.8533738e-17,0.0062326947
0.0116331335,0.096999146,0.008921351,0.004980913,0.00039288888,0.00037228828,0.4692539,0.08452992,0.07233797,0.04160177,0.0828183,0.08111973,2.5099867e-05,0.0002885322,0.00053046603,0.013473736,0.011114788,0.009649906,4.5061384e-05,0.003317236,0.0007108995,0.00018623426,0.0036712326,0.0007678428,0.0012409503,2.5692862e-07,1.6308997e-05,0.010851005,0.12539138,0.0041343416,0.022554524,0.0015850894,0.0012091624,0.21621238,0.0411844,0.014453533,0.05345958,0.06395945,0.3836987,1.4184549e-05,0.0005232357,0.00044957528,0.03929108,0.009364884,0.0022049875,5.454321e-05,0.0019654946,0.0025507463,0.0007335501,0.00033745248,0.0027804198,0.00095079246,2.0289585e-08,8.549762e-05
1.2594291e-05,1.1445757e-08,0.00071698066,3.600606e-05,0.09700193,0.7633847,4.343248e-14,5.671346e-17,0.0638814,6.372767e-14,9.1273114e-07,0.02910001,4.8683105e-06,8.2489254e-10,0.030878825,1.6816592e-11,3.1103862e-06,1.4643543e-07,2.9346722e-06,8.017438e-15,2.3654945e-06,1.0454524e-05,2.352535e-05,0.00017589379,0.014719954,4.3257736e-05,2.1600848e-14,6.995839e-05,4.1415427e-07,1.8415723e-05,0.0016000622,0.002020666,0.046327848,4.174011e-10,8.563485e-10,7.1801776e-05,1.5762275e-11,0.00062207575,0.0060785054,1.2135672e-06,2.4639997e-09,0.0077161277,3.1729562e-06,0.0008633339,0.003164468,0.01749777,3.8493955e-10,0.014024807,0.0682194,0.11905228,0.22554137,0.20039111,0.28671524,7.4224243e-10
0.0005362102,2.7738147e-07,9.552365e-06,2.5032648e-05,0.0011752417,0.35521752,8.654587e-09,1.3142356e-09,0.022292737,3.8784344e-07,0.15652442,0.28123036,0.00016037199,6.6552806e-05,0.028887533,1.6043429e-09,2.8871275e-08,2.4677867e-08,4.647714e-06,4.7657895e-09,3.7306775e-06,0.00031461747,0.008696856,8.635638e-06,0.04605908,0.098786145,9.280364e-12,2.2713525e-06,3.8946853e-11,2.8642022e-10,0.001620215,8.4350743e-10,2.3258472e-05,1.3976529e-15,2.890045e-13,1.1738292e-07,1.7057689e-13,3.1421791e-06,0.0072803614,4.427548e-07,2.5534783e-13,0.00084327516,7.537548e-11,2.0788054e-08,1.6207364e-08,2.4446023e-05,9.741594e-11,0.00015626209,0.0027633242,0.9852453,4.2642343e-05,1.0512609e-05,0.0019844354,1.4601627e-17
3.7719383e-06,1.190887e-05,0.00013171669,1.1886404e-05,0.05911863,0.58483285,6.075249e-08,4.64358e-11,0.091360874,0.00013993264,0.0039336844,0.000609751,0.00022118601,0.005677072,7.765462e-05,6.6497883e-09,4.0531744e-05,7.700502e-08,9.88565e-06,1.0017788e-07,1.4481507e-09,1.4013401e-06,1.9427314e-06,0.00024852893,0.2535614,5.141615e-06,4.74396e-12,0.00042415754,0.0001459517,0.0012712184,2.5903786e-05,5.6302592e-06,0.030403271,5.613244e-11,5.6203706e-14,0.00034948692,4.217506e-11,9.53778e-06,3.8153757e-06,1.2312994e-10,3.4698627e-10,2.3740224e-05,3.2643165e-08,1.19102815e-05,4.3598956e-09,1.7851458e-05,2.374614e-10,5.891573e-09,4.672826e-07,7.204481e-06,3.134739e-08,1.8119474e-05,0.96728164,2.1262936e-10
0.000112415415,4.965675e-06,0.005480289,0.0008731966,0.0005099687,0.9382848,4.533664e-10,4.1471784e-11,0.033753455,1.9732094e-10,0.00036106133,0.0014249785,8.903254e-07,1.3966601e-07,0.00052017433,4.644155e-05,0.00046567665,1.7178786e-07,0.00018022361,8.099479e-09,7.342691e-08,3.169217e-05,3.1581534e-05,5.1894417e-06,0.00077662413,0.017136026,9.0408335e-08,2.0933855e-06,3.1694283e-11,1.238289e-06,8.196193e-08,0.008633932,0.039126832,1.1416764e-15,2.1473865e-19,0.94827914,5.1659523e-12,2.8155534e-06,1.2744818e-05,1.0139081e-09,1.6735162e-11,4.6786e-08,9.584694e-16,2.0677854e-12,1.2299858e-15,2.3097875e-09,3.5409469e-16,1.6637604e-16,2.2792294e-11,1.8148678e-10,1.914105e-11,0.0007878874,0.0031531248,9.4348565e-12
0.00022487008,5.8626606e-09,2.2675783e-07,1.2654514e-09,0.0008930472,0.020118019,7.7586185e-13,6.115031e-17,0.18572417,1.8444539e-10,1.3907947e-05,0.0012269707,9.762271e-10,7.3027764e-11,6.068175e-09,4.6932815e-17,9.872866e-13,1.25762344e-14,7.697455e-11,3.863833e-15,1.2384812e-12,1.7616646e-08,5.39639e-07,4.685981e-10,0.17924413,0.6125541,5.484228e-10,0.00297248,0.00032382348,0.00071164337,0.00018136411,0.049951088,0.14592935,1.1875446e-08,1.3148392e-10,0.22383088,4.154981e-07,0.004816846,0.0006542668,0.0006103523,2.9522712e-07,0.0016105665,1.0286672e-07,3.0909973e-06,2.4963607e-09,0.0010300068,3.8628714e-09,2.729738e-07,0.0047055194,0.00060713314,5.380094e-07,0.43695337,0.1247029,0.00040371573
6.734556e-08,4.8311394e-06,3.5332432e-06,4.356809e-05,2.7902863e-05,0.19858477,1.1293196e-11,4.641957e-15,0.001816502,1.40174e-05,1.2041506e-06,0.043859225,8.932761e-06,7.332335e-06,1.2854333e-05,2.9504447e-11,9.499556e-08,2.189024e-11,4.825566e-07,2.240728e-09,1.1831524e-09,3.423833e-07,2.0621543e-05,1.436527e-07,0.74956477,0.006028778,3.0647146e-14,2.3820377e-07,3.3005276e-11,6.028774e-10,2.7978029e-09,1.3811403e-09,0.36824548,6.7058544e-22,7.070073e-24,1.609855e-05,1.1749864e-19,2.4647657e-09,0.0020785818,6.678901e-13,4.1563797e-15,8.06293e-10,1.0071934e-15,6.564076e-13,6.97455e-16,1.1816938e-10,8.20909e-18,4.7201826e-11,1.3168153e-09,7.7407494e-05,2.7464905e-12,5.589867e-06,0.6295767,2.9663692e-20
1.9125662e-06,5.6612018e-05,3.277246e-05,1.43991665e-05,0.028276792,0.00041717477,2.586958e-05,1.195458e-08,0.67032796,0.0031736833,0.00037449514,1.7955635e-05,0.1853329,0.04207279,0.009244937,2.0245596e-05,0.014934969,0.00012133591,0.017067421,3.1921795e-07,3.787923e-07,1.745191e-07,1.14359686e-07,0.0018474663,0.026637135,2.0514524e-07,4.8990527e-09,5.714963e-05,3.965773e-09,2.1818203e-06,0.0003940907,5.9127506e-05,0.00036389483,3.4947522e-13,1.1623572e-12,7.4878864e-07,1.2748884e-13,5.0029194e-05,1.3779025e-05,1.0210213e-09,5.0408705e-12,0.019549364,3.4181948e-09,2.5624278e-05,4.2035697e-07,0.020583862,1.3139141e-12,2.3585906e-06,1.7991488e-05,0.00014295714,0.0005222153,0.00020646602,0.95800775,2.8239286e-14
0.000110174304,8.1883833e-10,0.39018786,0.53594965,0.00013191445,1.0570833e-06,7.183495e-11,3.561243e-09,0.0038349011,6.0785497e-13,0.0001411872,0.037811145,1.448651e-07,3.579267e-06,0.004173518,0.00031115118,0.012475774,0.011508741,0.0031345345,1.2779288e-11,3.8249605e-06,1.4119924e-09,1.0776394e-08,6.922645e-05,2.4300177e-06,0.0001491971,3.1773827e-13,0.00045021457,3.6912533e-09,0.3829639,0.2924868,5.5161097e-05,3.2255787e-06,3.4100194e-12,4.5581896e-11,0.005313224,2.402141e-13,6.0287697e-05,0.29508525,7.392356e-08,1.2560494e-06,0.0005798179,0.00032244576,0.015625644,0.0010867382,0.0044462183,3.3829534e-12,5.6551307e-06,2.4167601e-09,1.6580049e-07,6.813904e-05,3.5543003e-06,0.001442163,1.2814352e-13
0.0011417429,8.51289e-05,7.478045e-05,2.4345834e-08,0.0008298107,1.6199852e-05,0.0061218888,2.8177246e-05,0.0011104718,9.673429e-06,0.00080608233,0.0003808108,1.5151421e-05,0.0006324786,1.5623258e-05,1.25998895e-05,9.200841e-08,8.283667e-08,1.953669e-07,7.9952784e-08,9.007161e-05,0.00012477687,0.0018869904,2.116141e-06,0.98661464,1.1324326e-08,3.0798054e-07,1.8239116e-05,1.4163778e-06,1.3618114e-05,5.464558e-10,8.267172e-06,2.3052037e-08,0.0023782202,4.3195192e-05,3.322144e-06,3.3506053e-06,5.7527245e-07,7.1030536e-06,2.899472e-06,0.000598306,1.1959154e-05,3.730543e-07,2.9424509e-08,2.0331856e-09,1.1707203e-07,5.4578794e-07,3.5982194e-07,6.2936675e-07,5.3953504e-06,7.218661e-08,0.996902,4.180527e-08,1.6125538e-09
